d_l_mpc,baseline_mean,baseline_std,phase2_mean,phase2_std,delta_lnbf,abs_delta_lnbf,sigma_pooled,sigma_diff,metric_R,z_score,rel_to_strong
10.0,309778.0385253004,1.7708968178020477,309697.3554944455,71.00409155398529,-80.68303085491061,80.68303085491061,50.22308778314027,41.00697945856707,1.6064928385784285,1.9675438649762467,16.136606170982123
20.0,77399.66660104682,1.8597194788777747,77387.3238508727,21.226980997549102,-12.342750174124376,12.342750174124376,15.067237285090258,12.302347727302948,0.8191780577012688,1.0032841249261522,2.468550034824875
40.0,19305.64325069288,8.487240449471566,19309.730754147622,3.048394315513469,4.087503454742546,4.087503454742546,6.376753027599592,5.2065970444555925,0.64100074709671,0.7850623775648725,0.8175006909485092
80.0,4793.964280353567,0.977110542859966,4793.966812153954,1.2366706070397988,0.0025318003872598638,0.0025318003872598638,1.114472790893587,0.9099632233015944,0.0022717471507131726,0.0027823106719344136,0.0005063600774519728
150.0,1338.1367749908898,0.9562162472735071,1338.5605483647728,0.9171656489849489,0.42377337388302294,0.42377337388302294,0.9368944282115812,0.7649710973249929,0.4523171033175588,0.5539730525308797,0.08475467477660459
300.0,313.7117470899118,0.48733949976471563,313.45412980066527,0.4527496043992269,-0.25761728924652516,0.25761728924652516,0.47036262198147705,0.38404947264407646,0.5476993221979917,0.6707919359266399,0.05152345784930503
600.0,62.1473230524058,0.40293561492517144,62.31671233690478,0.17188488566564278,0.16938928449897617,0.16938928449897617,0.30975919977897115,0.2529173275304384,0.5468418197743408,0.6697417142310675,0.033877856899795236
1300.0,2.1367977227036534,0.11071070120228023,2.032136450671825,0.07146784491507308,-0.10466127203182829,0.10466127203182829,0.09317862474169039,0.07608002851713781,1.1232326332565015,1.3756734069605698,0.020932254406365657
2500.0,-0.844973292561329,0.004667616896201263,-0.8407482179067484,0.03872859052994081,0.004225074654580663,0.004225074654580663,0.027583422303310408,0.02252177000093853,0.15317441788481748,0.1875995827328223,0.0008450149309161325
5000.0,-0.8945013164359197,0.02049990384155281,-0.8854906181877297,0.019532506620420137,0.009010698248190008,0.009010698248190008,0.02002204875118513,0.016347934348510906,0.45003877276328447,0.5511826788691974,0.0018021396496380015
